---------	none	family	family	genus	genus	order	order	phylum	phylum	species	species
---------	ES	EP	EP+	EP	EP+	EP	EP+	EP	EP+	EP	EP+
Gene_Sn--	49.68	53.37	64.36	53.16	71.23	53.38	63.68	53.22	55.57	53.26	71.78
Gene_Sp--	52.23	54.69	64.58	54.43	70.00	54.68	63.88	54.71	56.97	54.53	70.37
Exon_Sn--	75.87	76.73	79.62	76.74	81.18	76.72	79.44	76.43	77.16	76.77	81.30
Exon_Sp--	77.12	79.21	82.73	79.04	84.30	79.22	82.55	79.41	80.28	79.06	84.39
Intron_Sn	85.10	85.48	88.03	85.53	88.75	85.49	87.93	85.18	86.03	85.56	88.81
Intron_Sp	79.86	82.20	85.71	82.02	86.74	82.23	85.61	82.49	83.51	82.04	86.79
