---------	family	.	phylum	.	species	.
---------	All	HC	All	HC	All	HC
Intron_Sn	37.36	18.09	25.96	12.91	76.73	36.73
Intron_Sp	92.80	99.30	93.66	99.18	91.76	98.99
Start_Sn-	13.39	5.96	8.20	5.09	47.68	13.38
Start_Sp-	68.18	95.81	76.15	94.98	75.81	96.45
Stop_Sn--	18.85	8.81	10.81	7.25	54.78	18.08
Stop_Sp--	92.39	97.73	92.93	97.26	90.71	96.98
