# Introns matching APPRIS introns
Exlusion	All	In_Domains	%
species_excluded	35338	19414	54.94
subgenus_excluded	32413	18917	58.36
family_excluded	29576	18257	61.73
order_excluded	22620	16016	70.80
phylum_excluded	16535	13110	79.29
