---------	none	none	family	family	order	order	phylum	phylum	species	species	subgenus	subgenus
---------	ES	ET	EP	EP+	EP	EP+	EP	EP+	EP	EP+	EP	EP+
Gene_Sn--	50.23	52.37	52.67	59.45	52.56	55.75	52.57	54.26	53.31	69.16	52.85	61.81
Gene_Sp--	47.57	48.81	49.60	56.08	50.08	53.32	49.74	51.65	49.99	63.10	49.56	57.98
Exon_Sn--	67.59	68.54	68.28	71.91	68.09	69.97	68.11	69.10	68.67	76.21	68.41	73.02
Exon_Sp--	72.01	73.60	74.60	78.15	75.14	77.04	74.77	75.96	74.75	80.86	74.51	78.88
Intron_Sn	70.09	70.63	70.42	74.33	70.25	72.62	70.24	71.63	70.71	77.62	70.53	75.31
Intron_Sp	75.49	77.31	78.60	82.33	79.16	81.48	78.79	80.31	78.66	84.20	78.51	82.89
