---------	family	.	order	.	phylum	.	species	.	subgenus	.
---------	All	HC	All	HC	All	HC	All	HC	All	HC
Intron_Sn	66.22	54.32	49.67	34.44	35.81	20.92	79.75	74.55	72.82	62.60
Intron_Sp	79.54	98.78	80.45	99.01	88.35	99.50	83.51	98.91	79.59	98.84
Start_Sn-	37.69	29.22	22.28	15.91	14.09	9.65	70.28	60.74	49.82	36.52
Start_Sp-	71.60	95.63	73.43	94.47	74.95	93.52	79.47	97.39	75.60	96.69
Stop_Sn--	44.66	36.86	26.65	19.83	15.79	11.24	75.27	68.37	56.70	45.19
Stop_Sp--	92.79	98.53	94.45	98.91	95.80	99.23	94.82	99.31	94.23	98.84
