---------	none	genus	genus	order	order	phylum	phylum
---------	ES	EP	EP+	EP	EP+	EP	EP+
Gene_Sn--	64.24	64.14	66.75	64.50	66.14	63.88	64.52
Gene_Sp--	72.62	72.34	74.95	72.80	74.30	72.16	72.75
Exon_Sn--	75.60	75.43	77.64	75.62	77.22	75.26	75.83
Exon_Sp--	84.94	84.93	85.47	85.23	85.35	84.79	84.74
Intron_Sn	79.42	79.43	82.48	79.64	82.20	79.25	80.51
Intron_Sp	89.42	89.88	90.20	90.23	90.45	89.66	89.99
