genus_excluded
-----------	ES	EP	EP+_introns	ES+_start_stops	EP+
Gene_Sn/Sp----	19.32/16.10	24.11/19.47	31.28/25.73	28.94/22.35	36.32/28.88
Exon_Sn/Sp----	65.21/46.18	69.00/53.67	73.94/57.77	71.59/55.38	75.51/59.13
Initial_Sn/Sp-	40.17/31.06	44.07/33.65	47.02/36.36	50.73/36.94	51.84/38.83
Internal_Sn/Sp	78.97/51.41	82.30/62.91	88.54/67.51	82.69/64.55	88.42/69.11
Terminal_Sn/Sp	49.72/37.48	55.09/41.14	59.07/44.67	61.38/43.84	62.91/46.19
Single_Sn/Sp--	29.72/46.92	33.22/42.05	32.73/43.60	37.05/43.89	36.63/45.23
Intron_Sn/Sp--	71.93/48.83	76.26/58.66	84.60/65.12	77.16/59.68	84.59/65.91
Start_Sn/Sp---	44.37/39.23	47.89/40.52	49.50/42.68	54.45/43.79	54.56/45.26
Stop_Sn/Sp----	53.92/46.66	58.23/48.39	60.38/51.12	63.93/50.62	64.15/52.34
