---------	none	none	genus	genus	order	order	phylum	phylum
---------	ES	ET	EP	EP+	EP	EP+	EP	EP+
Gene_Sn--	19.32	23.89	24.11	36.32	24.22	33.45	24.18	26.06
Gene_Sp--	16.10	19.47	19.47	28.88	19.65	27.09	20.31	21.99
Exon_Sn--	65.21	68.84	69.00	75.51	68.91	74.29	67.95	69.45
Exon_Sp--	46.18	54.03	53.67	59.13	54.01	58.79	55.69	56.99
Intron_Sn	71.93	76.34	76.26	84.59	76.19	83.52	75.47	77.77
Intron_Sp	48.83	59.26	58.66	65.91	59.11	65.62	61.40	63.28
